SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:05,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:05,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:09,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:09,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:13,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:13,25.23,25.288087431694
SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,19.01.2021 17:08:17,25.23,25.288087431694
