SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
0,02.02.2021 15:47:23,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:23,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:27,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:27,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:31,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:31,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:35,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:35,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:39,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:39,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:43,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:43,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:47,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:47,0.100000000000023,0.16412765957449
0,02.02.2021 15:47:51,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:51,0.100000000000023,0.100000000000023
0,02.02.2021 15:47:55,0.100000000000023,0.16412765957449
20,02.02.2021 16:09:53,20.22,20.2301320049813
20,02.02.2021 16:09:53,20.22,20.2941843088419
20,02.02.2021 16:09:57,20.22,20.2941843088419
20,02.02.2021 16:09:57,20.22,20.2301320049813
20,02.02.2021 16:10:01,20.22,20.2301320049813
20,02.02.2021 16:10:01,20.22,20.2301320049813
20,02.02.2021 16:10:05,20.23,20.2301320049813
20,02.02.2021 16:10:05,20.23,20.2301320049813
20,02.02.2021 16:10:09,20.23,20.2941843088419
20,02.02.2021 16:10:09,20.23,20.2941843088419
20,02.02.2021 16:10:13,20.23,20.2301320049813
20,02.02.2021 16:10:13,20.23,20.2301320049813
20,02.02.2021 16:10:17,20.23,20.2301320049813
20,02.02.2021 16:10:17,20.23,20.2301320049813
20,02.02.2021 16:10:21,20.23,20.2941843088419
20,02.02.2021 16:10:21,20.23,20.2941843088419
20,02.02.2021 16:10:25,20.23,20.2301320049813
25,02.02.2021 16:28:01,25.25,25.2902640099626
